[2026-07-07T16:14:35.006Z] GET https://www.kanzhun.com/search/?query=%E6%99%BA%E8%B0%B1AI → 301 (404ms, 241B)
[2026-07-07T16:17:10.523Z] GET https://ssl.google-analytics.com/r/__utm.gif?utmwv=5.7.2&utms=2&utmn=1750874087&utmhn=www.aastocks.com&utmcs=UTF-8&utmsr=1280x720&utmvp=1280x720&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=%E6%B8%AF%E8%82%A1%E9%80%9A%E7%9B%88%E5%AF%8C%E5%9F%BA%E9%87%91%E6%B7%A8%E6%B5%81%E5%85%A568.68%E5%84%84%E6%B8%AF%E5%85%83%20AASTOCKS%20%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E%20-%20%E7%86%B1%E9%96%80%E6%96%B0%E8%81%9E&utmhid=2146643431&utmr=-&utmp=%2Ftc%2Fstocks%2Fnews%2Faafn-con%2FNOW.1531969%2Fpopular-news%2FAAFN&utmht=1783441030518&utmac=UA-52269975-1&utmcc=__utma%3D81143559.584848825.1783441031.1783441031.1783441031.1%3B%2B__utmz%3D81143559.1783441031.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=1498975176&utmredir=1&utmmt=1&utmu=qBAgAAAIAAAAAAAAQAAAAAgE~ → pending (?ms, ?B)
[2026-07-07T16:17:10.571Z] GET https://plib.aastocks.com/aafnnews/image/medialib/20181210173114581_s.jpg → 200 (77ms, ?B)
[2026-07-07T16:17:10.571Z] GET https://plib.aastocks.com/aafnnews/image/medialib/20250702170944215_s.jpeg → pending (?ms, ?B)
[2026-07-07T16:17:10.571Z] GET https://plib.aastocks.com/aafnnews/image/medialib/20220628104802369_s.jpg → 200 (86ms, ?B)
[2026-07-07T16:17:10.571Z] GET https://plib.aastocks.com/aafnnews/image/medialib/20220627154622001_s.jpg → pending (?ms, ?B)
[2026-07-07T16:17:10.606Z] GET https://www.aastocks.com/tc/resources/images/edu/news-terms-a.png?v=1.3 → 200 (39ms, ?B)
[2026-07-07T16:17:10.619Z] GET https://www.aastocks.com/tc/resources/images/news/recommend/heart_1a.png?v=1.4 → 200 (32ms, ?B)
[2026-07-07T16:17:10.619Z] GET https://www.aastocks.com/tc/resources/images/news/recommend/greenarrow_1a.png?v=1.4 → 200 (34ms, ?B)
[2026-07-07T16:17:10.619Z] GET https://www.aastocks.com/tc/resources/images/news/recommend/redarrow_1a.png?v=1.4 → 200 (34ms, ?B)
[2026-07-07T16:17:10.811Z] GET https://sync.aralego.com/idsync? → pending (?ms, ?B)
[2026-07-07T16:17:10.926Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-FL2WFCGS0Y&gtm=45je6760v9104753481za200zd9104753481&_p=1783441030124&gcd=13l3l3l3l1l1&npa=0&dma=0&are=1&cid=623968237.1783441031&frm=0&pscdl=noapi&rcb=8&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=Linux&uapv=&uaw=0&ul=en-us&_s=1&tag_exp=115616985~115938466~115938469~119027224~119576881~119576885~119576891~119576895&sid=1783441030&sct=1&seg=0&dl=https%3A%2F%2Fwww.aastocks.com%2Ftc%2Fstocks%2Fnews%2Faafn-con%2FNOW.1531969%2Fpopular-news%2FAAFN&dt=%E6%B8%AF%E8%82%A1%E9%80%9A%E7%9B%88%E5%AF%8C%E5%9F%BA%E9%87%91%E6%B7%A8%E6%B5%81%E5%85%A568.68%E5%84%84%E6%B8%AF%E5%85%83%20AASTOCKS%20%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E%20-%20%E7%86%B1%E9%96%80%E6%96%B0%E8%81%9E&en=page_view&_fv=1&_nsi=1&_ss=1&_ee=1&tfd=6631 → 204 (451ms, ?B)
[2026-07-07T16:17:10.926Z] GET https://www.googletagmanager.com/gtag/js?id=G-38RQTHE076&l=_gtagL&cx=c&gtm=4e6760 → 200 (223ms, 163687B)
[2026-07-07T16:17:11.259Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-38RQTHE076&gtm=45je6760v9104749756za200zb9104753481zd9104753481&_p=1783441030124&gcd=13l3l3l3l1l1&npa=0&dma=0&are=1&cid=623968237.1783441031&frm=0&pscdl=noapi&rcb=7&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=Linux&uapv=&uaw=0&ul=en-us&_s=1&tag_exp=115616986~115938466~115938468~118395333~119027224~119576881~119576885~119576891~119576895&sid=1783441031&sct=1&seg=0&dl=https%3A%2F%2Fwww.aastocks.com%2Ftc%2Fstocks%2Fnews%2Faafn-con%2FNOW.1531969%2Fpopular-news%2FAAFN&dt=%E6%B8%AF%E8%82%A1%E9%80%9A%E7%9B%88%E5%AF%8C%E5%9F%BA%E9%87%91%E6%B7%A8%E6%B5%81%E5%85%A568.68%E5%84%84%E6%B8%AF%E5%85%83%20AASTOCKS%20%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E%20-%20%E7%86%B1%E9%96%80%E6%96%B0%E8%81%9E&en=page_view&_fv=1&_ss=1&_ee=1&tfd=6909 → 204 (154ms, ?B)
[2026-07-07T16:17:11.959Z] GET https://cm.g.doubleclick.net/pixel?google_nid=ucfunnel&google_hm=NzdmMGE4NDctZjdiOC0zYTQ0LWI3YWEtZDVjOGEwMWI1MTcz&google_redir=https%3A%2F%2Fcdn.aralego.net%2Fimg%2F1x1.png → 302 (442ms, 392B)
[2026-07-07T16:17:12.402Z] GET https://cm.g.doubleclick.net/pixel?google_nid=ucfunnel&google_hm=NzdmMGE4NDctZjdiOC0zYTQ0LWI3YWEtZDVjOGEwMWI1MTcz&google_redir=https%3A%2F%2Fcdn.aralego.net%2Fimg%2F1x1.png&google_tc= → 302 (143ms, 232B)
[2026-07-07T16:17:12.545Z] GET https://cdn.aralego.net/img/1x1.png → pending (?ms, ?B)
[2026-07-07T16:17:15.156Z] GET https://www.aastocks.com/tc/resources/datafeed/getnews.ashx?t=17&s=00700&dt=1 → 200 (94ms, 541B)
[2026-07-07T16:17:15.156Z] GET https://webchart.aastocks.com/chart/stock/stockdailyquotechart4.aspx?width=300&height=180&symbol=00700.HK → 200 (42ms, 6728B)
[2026-07-07T16:17:20.156Z] GET https://www.aastocks.com/tc/resources/datafeed/getnews.ashx?t=17&s=00981&dt=1 → 200 (172ms, 554B)
[2026-07-07T16:17:20.156Z] GET https://webchart.aastocks.com/chart/stock/stockdailyquotechart4.aspx?width=300&height=180&symbol=00981.HK → 200 (41ms, 7527B)
[2026-07-07T16:17:23.774Z] GET https://www.aastocks.com/tc/stocks/news/aafn-con/IC4942472/popular-news/INFOCAST → 200 (113ms, 78773B)
[2026-07-07T16:17:23.914Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-FL2WFCGS0Y&gtm=45je6760v9104753481za200zd9104753481&_p=1783441030124&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=623968237.1783441031&frm=0&pscdl=noapi&rcb=8&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=Linux&uapv=&uaw=0&ul=en-us&_s=2&tag_exp=115616985~115938466~115938469~119027224~119576881~119576885~119576891~119576895&sid=1783441030&sct=1&seg=1&dl=https%3A%2F%2Fwww.aastocks.com%2Ftc%2Fstocks%2Fnews%2Faafn-con%2FNOW.1531969%2Fpopular-news%2FAAFN&dt=%E6%B8%AF%E8%82%A1%E9%80%9A%E7%9B%88%E5%AF%8C%E5%9F%BA%E9%87%91%E6%B7%A8%E6%B5%81%E5%85%A568.68%E5%84%84%E6%B8%AF%E5%85%83%20AASTOCKS%20%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E%20-%20%E7%86%B1%E9%96%80%E6%96%B0%E8%81%9E&en=user_engagement&_et=12973&tfd=19608 → pending (?ms, ?B)
[2026-07-07T16:17:23.914Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-38RQTHE076&gtm=45je6760v9104749756za200zb9104753481zd9104753481&_p=1783441030124&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=623968237.1783441031&frm=0&pscdl=noapi&rcb=7&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=Linux&uapv=&uaw=0&ul=en-us&_s=2&tag_exp=115616986~115938466~115938468~118395333~119027224~119576881~119576885~119576891~119576895&sid=1783441031&sct=1&seg=1&dl=https%3A%2F%2Fwww.aastocks.com%2Ftc%2Fstocks%2Fnews%2Faafn-con%2FNOW.1531969%2Fpopular-news%2FAAFN&dt=%E6%B8%AF%E8%82%A1%E9%80%9A%E7%9B%88%E5%AF%8C%E5%9F%BA%E9%87%91%E6%B7%A8%E6%B5%81%E5%85%A568.68%E5%84%84%E6%B8%AF%E5%85%83%20AASTOCKS%20%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E%20-%20%E7%86%B1%E9%96%80%E6%96%B0%E8%81%9E&en=user_engagement&_et=12703&tfd=19614 → pending (?ms, ?B)
[2026-07-07T16:17:23.915Z] POST https://www.google.com/g/collect?v=2&tid=G-38RQTHE076&gtm=45je6760v9104749756za200zb9104753481zd9104753481&_p=1783441030124&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=623968237.1783441031&frm=0&pscdl=noapi&rcb=7&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=Linux&uapv=&uaw=0&ul=en-us&_s=2&tag_exp=115616986%7E115938466%7E115938468%7E118395333%7E119027224%7E119576881%7E119576885%7E119576891%7E119576895&sid=1783441031&sct=1&seg=1&dl=https%3A%2F%2Fwww.aastocks.com%2Ftc%2Fstocks%2Fnews%2Faafn-con%2FNOW.1531969%2Fpopular-news%2FAAFN&dt=%E6%B8%AF%E8%82%A1%E9%80%9A%E7%9B%88%E5%AF%8C%E5%9F%BA%E9%87%91%E6%B7%A8%E6%B5%81%E5%85%A568.68%E5%84%84%E6%B8%AF%E5%85%83+AASTOCKS+%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E+-+%E7%86%B1%E9%96%80%E6%96%B0%E8%81%9E&en=user_engagement&_et=12703&tfd=19614&gaf=1 → pending (?ms, ?B)
[2026-07-07T16:17:23.915Z] POST https://www.google.com/g/collect?v=2&tid=G-FL2WFCGS0Y&gtm=45je6760v9104753481za200zd9104753481&_p=1783441030124&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=623968237.1783441031&frm=0&pscdl=noapi&rcb=8&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=Linux&uapv=&uaw=0&ul=en-us&_s=2&tag_exp=115616985%7E115938466%7E115938469%7E119027224%7E119576881%7E119576885%7E119576891%7E119576895&sid=1783441030&sct=1&seg=1&dl=https%3A%2F%2Fwww.aastocks.com%2Ftc%2Fstocks%2Fnews%2Faafn-con%2FNOW.1531969%2Fpopular-news%2FAAFN&dt=%E6%B8%AF%E8%82%A1%E9%80%9A%E7%9B%88%E5%AF%8C%E5%9F%BA%E9%87%91%E6%B7%A8%E6%B5%81%E5%85%A568.68%E5%84%84%E6%B8%AF%E5%85%83+AASTOCKS+%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E+-+%E7%86%B1%E9%96%80%E6%96%B0%E8%81%9E&en=user_engagement&_et=12973&tfd=19608&gaf=1 → pending (?ms, ?B)
[2026-07-07T16:17:23.923Z] GET https://www.aastocks.com/tc/resources/style/stock_std_chi?v=-gIm8jIE93HA3WEV74QEFK7saPHsMDWzVWEcJ1xIOl41 → 200 (1ms, -320B)
[2026-07-07T16:17:23.925Z] GET https://www.aastocks.com/tc/resources/style/stock_video?v=UuEUYNz98wLWNkrjuI74T1wHEi75cnAdWfR6W05ms3o1 → 200 (?ms, -320B)
[2026-07-07T16:17:23.925Z] GET https://www.aastocks.com/tc/resources/script/js_std?v=GyLFPVh7sh5_6KvZJeafqy3zji36l98xva2bs7rBR941 → 200 (?ms, -327B)
[2026-07-07T16:17:23.925Z] GET https://www.aastocks.com/tc/resources/script/js_video?v=hiEPpqJv6Ghu8KB15lDp7mDYl_XtfYQ3n-M4lmWlfZA1 → 200 (?ms, -327B)
[2026-07-07T16:17:23.926Z] GET https://www.aastocks.com/tc/resources/script/js_us_stream?v=E1wUq87iBZ7HYHFt0OieKyGu3KoZhMlepQktP8r74SM1 → 200 (1ms, -327B)
[2026-07-07T16:17:23.991Z] GET https://www.aastocks.com/tc/resources/datafeed/getservertime.ashx?type=2 → 200 (43ms, 54B)
[2026-07-07T16:17:23.991Z] GET https://hkg8.aastocks.com/ad/delivery/spc.php?zones=Super_Banner%3D53%7CMarket_Lrec1%3D871%7CNews_GTextAd_MR%3D632%7CNativeAd_MostPopular%3D852%7CNews_Content_Outstream%3D865%7CPageSkin_Content%3D868%7CNews_PreRoll%3D860%7COverlay%3D884%7CCrazy_iPad_popup%3D330%7C&nz=1&source=&r=81278894&block=1&blockcampaign=1&custom_zone=1&charset=UTF-8&loc=https%3A//www.aastocks.com/tc/stocks/news/aafn-con/IC4942472/popular-news/INFOCAST&aaparam=10080301 → pending (?ms, ?B)
[2026-07-07T16:17:23.995Z] GET https://www.aastocks.com/tc/resources/script/json2.min.js → 200 (?ms, -297B)
[2026-07-07T16:17:23.996Z] GET https://www.aastocks.com/tc/resources/images/news/news_share_cross.png → 200 (?ms, -230B)
[2026-07-07T16:17:23.996Z] GET https://www.aastocks.com/tc/resources/images/news/news_share_envelope.png → 200 (?ms, -230B)
[2026-07-07T16:17:23.996Z] GET https://plib.aastocks.com/aafnnews/image/medialib/20231108111231216_l.jpg → pending (?ms, ?B)
[2026-07-07T16:17:23.996Z] GET https://www.aastocks.com/tc/resources/images/common/space.gif → 200 (1ms, -229B)
[2026-07-07T16:17:25.943Z] GET https://securepubads.g.doubleclick.net/tag/js/gpt.js → 200 (561ms, 36063B)
[2026-07-07T16:17:25.948Z] GET https://hkg8.aastocks.com/ad/delivery/lg.php?bannerid=24244&campaignid=11591&zoneid=53&loc=https%3A%2F%2Fwww.aastocks.com%2Ftc%2Fstocks%2Fnews%2Faafn-con%2FIC4942472%2Fpopular-news%2FINFOCAST&cb=570a36563d → 200 (22ms, 43B)
[2026-07-07T16:17:25.948Z] GET https://www.aastocks.com/tc/resources/images/tophead/icon_map_header2_1200.png?v=1.0 → 200 (?ms, -232B)
[2026-07-07T16:17:25.948Z] GET https://www.aastocks.com/tc/resources/images/tophead/icon_map_streaming.png?v=1.3 → 200 (?ms, -232B)
[2026-07-07T16:17:25.948Z] GET https://www.aastocks.com/tc/resources/images/logo/AASTOCKS_hp_logo_144.png → 200 (1ms, -232B)
[2026-07-07T16:17:25.949Z] GET https://www.aastocks.com/tc/resources/images/tophead/icon_map_header_1200.png?v=1.8 → 200 (?ms, -232B)
[2026-07-07T16:17:25.949Z] GET https://www.aastocks.com/tc/resources/images/common/icon_new_blue_1.png → 200 (?ms, -230B)
[2026-07-07T16:17:25.949Z] GET https://www.aastocks.com/tc/resources/images/tophead/icon_map_header_menu.png?v=1.8 → 200 (?ms, -232B)
[2026-07-07T16:17:25.949Z] GET https://www.aastocks.com/tc/resources/images/tophead/icon_clock_1a.png?v=1.0 → 200 (?ms, -231B)
[2026-07-07T16:17:25.950Z] GET https://www.aastocks.com/tc/resources/images/common/icon_new_blue_2.png → 200 (?ms, -230B)
[2026-07-07T16:17:25.950Z] GET https://www.aastocks.com/tc/resources/Images/news/Hottopic/menu_bg.png → 200 (?ms, -233B)
[2026-07-07T16:17:25.973Z] GET https://www.aastocks.com/tc/resources/images/news/icon_top50a.png → 200 (?ms, -231B)
[2026-07-07T16:17:25.981Z] GET https://hkg3.aastocks.com/ad/images/25358/banner.htm → pending (?ms, ?B)
[2026-07-07T16:17:25.984Z] GET https://hkg8.aastocks.com/ad/delivery/lg.php?bannerid=25358&campaignid=11991&zoneid=871&loc=https%3A%2F%2Fwww.aastocks.com%2Ftc%2Fstocks%2Fnews%2Faafn-con%2FIC4942472%2Fpopular-news%2FINFOCAST&cb=32111d2cd0 → 200 (50ms, 43B)
[2026-07-07T16:17:25.984Z] GET https://hkg8.aastocks.com/ad/delivery/lg.php?bannerid=24380&campaignid=11639&zoneid=865&loc=https%3A%2F%2Fwww.aastocks.com%2Ftc%2Fstocks%2Fnews%2Faafn-con%2FIC4942472%2Fpopular-news%2FINFOCAST&cb=2a6b236b55 → 200 (115ms, 43B)
[2026-07-07T16:17:25.985Z] GET https://cdn.aralego.net/ucfad/cookie/sync.html → 200 (132ms, 281B)
[2026-07-07T16:17:26.030Z] GET https://www.aastocks.com/tc/resources/images/news/recommend/heart_1.png?v=1.4 → 200 (1ms, -231B)
[2026-07-07T16:17:26.031Z] GET https://www.aastocks.com/tc/resources/images/news/recommend/greenarrow_1.png?v=1.4 → 200 (?ms, -231B)
[2026-07-07T16:17:26.031Z] GET https://www.aastocks.com/tc/resources/images/news/recommend/redarrow_1.png?v=1.4 → 200 (1ms, -231B)
[2026-07-07T16:17:26.032Z] GET https://www.aastocks.com/tc/resources/images/news/news_icon_map.png?v=2 → 200 (?ms, -232B)
[2026-07-07T16:17:26.033Z] GET https://www.aastocks.com/tc/resources/Images/common/slash.png → 200 (?ms, -230B)
[2026-07-07T16:17:26.033Z] GET https://www.aastocks.com/tc/resources/Images/news/Range_Image.png → 200 (?ms, -232B)
[2026-07-07T16:17:26.033Z] GET https://www.aastocks.com/tc/resources/images/common/slash.png → 200 (?ms, -230B)
[2026-07-07T16:17:26.035Z] GET https://ssl.google-analytics.com/ga.js → 200 (?ms, -913B)
[2026-07-07T16:17:26.036Z] GET https://www.googletagmanager.com/gtag/js?id=G-FL2WFCGS0Y&l=_gtagL → 200 (?ms, -586B)
[2026-07-07T16:17:26.054Z] GET https://wdata.aastocks.com/apps/aamessage.json → 200 (46ms, 167B)
[2026-07-07T16:17:26.054Z] GET https://wdata.aastocks.com/apps/getstocksearch.ashx?keyword=&market_id=HK&categoryid=4&lang=chi → 200 (89ms, 32B)
[2026-07-07T16:17:26.054Z] GET https://wdata.aastocks.com/json/edukeyword.json?v=20250827165900 → 200 (81ms, ?B)
[2026-07-07T16:17:26.055Z] GET https://www.aastocks.com/tc/resources/datafeed/getnews.ashx?t=12&s=&rc=5&vd=Y&ns=Y → 200 (95ms, 605B)
[2026-07-07T16:17:26.055Z] GET https://www.aastocks.com/tc/resources/datafeed/lognewsview.ashx?ns=INFOCAST&nid=IC4942472&sid=1&count=1 → 200 (61ms, ?B)
[2026-07-07T16:17:26.055Z] GET https://www.aastocks.com/tc/resources/datafeed/getnews.ashx?t=17&s=02513&dt=1 → 200 (279ms, 586B)
[2026-07-07T16:17:26.055Z] GET https://hkg3.aastocks.com/ad/images/24380/banner.htm → pending (?ms, ?B)
[2026-07-07T16:17:26.055Z] GET https://webchart.aastocks.com/chart/stock/stockdailyquotechart4.aspx?width=300&height=180&symbol=02513.HK → 200 (45ms, 7601B)
[2026-07-07T16:17:26.073Z] GET https://ssl.google-analytics.com/__utm.gif?utmwv=5.7.2&utms=2&utmn=1134600634&utmhn=www.aastocks.com&utmcs=UTF-8&utmsr=1280x720&utmvp=1280x720&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=%E4%B8%AD%E5%9C%8B%E7%9B%A3%E7%AE%A1%E9%83%A8%E9%96%80%E6%99%A4%E9%98%BF%E9%87%8C%E7%AD%89%20%E8%A8%8E%E8%AB%96%E9%99%90%E5%88%B6%E6%B5%B7%E5%A4%96%E8%A8%AA%E5%95%8F%E5%9C%8B%E7%94%A2%E5%85%88%E9%80%B2%20AI%20%E6%A8%A1%E5%9E%8B%20AASTOCKS%20%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E%20-%20%E7%86%B1%E9%96%80%E6%96%B0%E8%81%9E&utmhid=1504819787&utmr=-&utmp=%2Ftc%2Fstocks%2Fnews%2Faafn-con%2FIC4942472%2Fpopular-news%2FINFOCAST&utmht=1783441046065&utmac=UA-130882905-1&utmcc=__utma%3D177965731.77304586.1783441030.1783441030.1783441030.1%3B%2B__utmz%3D177965731.1783441030.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=&utmmt=1&utmu=qBAgAAAIAAAAAAAAQAAAAAAE~ → 200 (98ms, 363B)
[2026-07-07T16:17:26.073Z] GET https://ssl.google-analytics.com/__utm.gif?utmwv=5.7.2&utms=3&utmn=1849576167&utmhn=www.aastocks.com&utmcs=UTF-8&utmsr=1280x720&utmvp=1280x720&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=%E4%B8%AD%E5%9C%8B%E7%9B%A3%E7%AE%A1%E9%83%A8%E9%96%80%E6%99%A4%E9%98%BF%E9%87%8C%E7%AD%89%20%E8%A8%8E%E8%AB%96%E9%99%90%E5%88%B6%E6%B5%B7%E5%A4%96%E8%A8%AA%E5%95%8F%E5%9C%8B%E7%94%A2%E5%85%88%E9%80%B2%20AI%20%E6%A8%A1%E5%9E%8B%20AASTOCKS%20%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E%20-%20%E7%86%B1%E9%96%80%E6%96%B0%E8%81%9E&utmhid=1504819787&utmr=-&utmp=%2Ftc%2Fstocks%2Fnews%2Faafn-con%2FIC4942472%2Fpopular-news%2FINFOCAST&utmht=1783441046067&utmac=UA-52269975-1&utmcc=__utma%3D81143559.584848825.1783441031.1783441031.1783441031.1%3B%2B__utmz%3D81143559.1783441031.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=&utmmt=1&utmu=qBAgAAAIAAAAAAAAQAAAAAAE~ → 200 (134ms, 94B)
[2026-07-07T16:17:26.073Z] GET https://ssl.google-analytics.com/__utm.gif?utmwv=5.7.2&utms=4&utmn=45725136&utmhn=www.aastocks.com&utmcs=UTF-8&utmsr=1280x720&utmvp=1280x720&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=%E4%B8%AD%E5%9C%8B%E7%9B%A3%E7%AE%A1%E9%83%A8%E9%96%80%E6%99%A4%E9%98%BF%E9%87%8C%E7%AD%89%20%E8%A8%8E%E8%AB%96%E9%99%90%E5%88%B6%E6%B5%B7%E5%A4%96%E8%A8%AA%E5%95%8F%E5%9C%8B%E7%94%A2%E5%85%88%E9%80%B2%20AI%20%E6%A8%A1%E5%9E%8B%20AASTOCKS%20%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E%20-%20%E7%86%B1%E9%96%80%E6%96%B0%E8%81%9E&utmhid=1504819787&utmr=-&utmp=%2Ftc%2Fstocks%2Fnews%2Faafn-con%2FIC4942472%2Fpopular-news%2FINFOCAST&utmht=1783441046069&utmac=UA-52269975-1&utmcc=__utma%3D81143559.584848825.1783441031.1783441031.1783441031.1%3B%2B__utmz%3D81143559.1783441031.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=&utmmt=1&utmu=qBAgAAAIAAAAAAAAQAAAAAAE~ → 200 (134ms, 94B)
[2026-07-07T16:17:26.115Z] GET https://www.googletagmanager.com/gtag/js?id=G-38RQTHE076&l=_gtagL&cx=c&gtm=4e6760 → 200 (1ms, -586B)
[2026-07-07T16:17:26.135Z] GET https://www.aastocks.com/tc/resources/images/edu/news-terms-a.png?v=1.3 → 200 (?ms, -231B)
[2026-07-07T16:17:26.137Z] GET https://www.aastocks.com/tc/resources/images/news/recommend/heart_1a.png?v=1.4 → 200 (?ms, -231B)
[2026-07-07T16:17:26.137Z] GET https://www.aastocks.com/tc/resources/images/news/recommend/greenarrow_1a.png?v=1.4 → 200 (?ms, -231B)
[2026-07-07T16:17:26.137Z] GET https://www.aastocks.com/tc/resources/images/news/recommend/redarrow_1a.png?v=1.4 → 200 (?ms, -231B)
[2026-07-07T16:17:26.151Z] GET https://www.aastocks.com/tc/resources/datafeed/getstockrecentnews.ashx?rc=20&default=&img=Y&mk=hk&nt=1&delAd=Y → 200 (236ms, 1784B)
[2026-07-07T16:17:26.151Z] GET https://plib.aastocks.com/aafnnews/image/medialib/20251103141713560_s.jpg → 200 (55ms, 6161B)
[2026-07-07T16:17:26.151Z] GET https://plib.aastocks.com/aafnnews/image/medialib/20180509171358952_s.jpg → 200 (55ms, 13618B)
[2026-07-07T16:17:26.151Z] GET https://plib.aastocks.com/aafnnews/image/medialib/20180205145502369_s.jpg → 200 (56ms, 45799B)
[2026-07-07T16:17:26.151Z] GET https://plib.aastocks.com/aafnnews/image/medialib/20200813153526093_s.jpg → 200 (55ms, 11949B)
[2026-07-07T16:17:26.153Z] GET https://sync.aralego.com/idsync? → 200 (386ms, 101B)
[2026-07-07T16:17:26.155Z] GET https://www.aastocks.com/tc/resources/datafeed/getstockindex.ashx?type=5 → 200 (57ms, 331B)
[2026-07-07T16:17:26.170Z] GET https://www.aastocks.com/tc/resources/datafeed/getservertime.ashx → 200 (77ms, 23B)
[2026-07-07T16:17:26.248Z] GET https://www.aastocks.com/tc/resources/datafeed/liveconfig.json? → 200 (41ms, 51B)
[2026-07-07T16:17:26.388Z] GET https://plib.aastocks.com/aafnnews/image/medialib/20220411122715156_s.jpg → 200 (?ms, -281B)
[2026-07-07T16:17:26.388Z] GET https://plib.aastocks.com/aafnnews/image/medialib/20181210173114581_s.jpg → 200 (?ms, -280B)
[2026-07-07T16:17:26.388Z] GET https://plib.aastocks.com/aafnnews/image/medialib/20240409112049844_s.jpg → 200 (?ms, -280B)
[2026-07-07T16:17:26.389Z] GET https://plib.aastocks.com/aafnnews/image/medialib/20250702170944215_s.jpeg → 200 (?ms, -280B)
[2026-07-07T16:17:26.538Z] GET https://securepubads.g.doubleclick.net/pagead/managed/js/gpt/m202607010101/pubads_impl.js?cb=31099528 → pending (?ms, ?B)
[2026-07-07T16:17:26.550Z] GET https://securepubads.g.doubleclick.net/pagead/managed/dict/m202606180101/gpt → pending (?ms, ?B)
[2026-07-07T16:17:26.969Z] GET https://cm.g.doubleclick.net/partnerpixels?url=https%3A%2F%2Fwww.aastocks.com%2Ftc%2Fstocks%2Fnews%2Faafn-con%2FIC4942472%2Fpopular-news%2FINFOCAST → 200 (134ms, 133B)
